iter	Passed	Remaining
0	10	10729
1	20	9999
2	29	9835
3	39	9733
4	48	9694
5	57	9537
6	67	9549
7	76	9466
8	85	9393
9	94	9344
10	103	9324
11	112	9252
12	121	9230
13	130	9191
14	139	9150
15	148	9131
16	158	9139
17	167	9148
18	177	9146
19	193	9501
20	202	9437
21	212	9441
22	221	9422
23	230	9374
24	240	9364
25	249	9345
26	257	9297
27	266	9244
28	275	9225
29	283	9177
30	292	9154
31	302	9154
32	310	9107
33	318	9052
34	327	9034
35	336	9008
36	345	8994
37	353	8944
38	361	8897
39	370	8886
40	379	8867
41	388	8858
42	396	8819
43	403	8772
44	412	8751
45	420	8711
46	429	8702
47	437	8675
48	446	8658
49	453	8623
50	462	8601
51	471	8589
52	480	8580
53	489	8582
54	497	8554
55	505	8522
56	514	8511
57	522	8491
58	532	8495
59	541	8484
60	549	8455
61	558	8452
62	566	8418
63	576	8432
64	584	8412
65	594	8409
66	601	8376
67	609	8357
68	618	8349
69	626	8326
70	634	8303
71	643	8290
72	650	8261
73	658	8236
74	666	8225
75	674	8199
76	683	8194
77	692	8191
78	702	8184
79	710	8174
80	719	8157
81	727	8140
82	735	8129
83	744	8114
84	751	8089
85	759	8074
86	768	8059
87	776	8049
88	786	8048
89	796	8050
90	804	8032
91	812	8020
92	821	8008
93	830	8004
94	838	7986
95	846	7971
96	855	7962
97	863	7952
98	872	7937
99	881	7931
100	888	7910
101	896	7891
102	905	7887
103	914	7876
104	923	7873
105	934	7877
106	942	7865
107	951	7854
108	959	7839
109	966	7823
110	977	7826
111	985	7813
112	993	7798
113	1001	7785
114	1010	7775
115	1018	7759
116	1027	7752
117	1035	7740
118	1044	7732
119	1052	7715
120	1061	7714
121	1071	7709
122	1079	7693
123	1087	7681
124	1095	7670
125	1105	7668
126	1113	7654
127	1122	7645
128	1130	7633
129	1138	7622
130	1148	7615
131	1156	7606
132	1166	7602
133	1175	7595
134	1183	7580
135	1191	7567
136	1199	7556
137	1208	7549
138	1219	7551
139	1227	7539
140	1235	7526
141	1244	7519
142	1252	7508
143	1261	7498
144	1270	7490
145	1279	7485
146	1289	7481
147	1297	7472
148	1310	7484
149	1318	7470
150	1326	7458
151	1335	7448
152	1343	7435
153	1352	7427
154	1360	7416
155	1368	7406
156	1376	7392
157	1385	7386
158	1395	7383
159	1404	7373
160	1412	7359
161	1421	7350
162	1429	7339
163	1438	7332
164	1447	7323
165	1455	7314
166	1465	7309
167	1474	7304
168	1482	7291
169	1490	7278
170	1499	7270
171	1509	7269
172	1520	7266
173	1527	7252
174	1537	7247
175	1545	7235
176	1553	7224
177	1561	7210
178	1571	7209
179	1580	7197
180	1587	7183
181	1595	7171
182	1604	7164
183	1613	7156
184	1622	7146
185	1629	7132
186	1638	7122
187	1646	7111
188	1655	7105
189	1663	7092
190	1673	7089
191	1682	7080
192	1692	7078
193	1702	7071
194	1710	7062
195	1718	7050
196	1727	7042
197	1738	7043
198	1747	7034
199	1757	7029
200	1766	7020
201	1775	7015
202	1784	7007
203	1793	6998
204	1802	6989
205	1811	6980
206	1819	6969
207	1828	6961
208	1836	6952
209	1844	6939
210	1853	6929
211	1862	6921
212	1871	6913
213	1879	6903
214	1888	6894
215	1897	6887
216	1905	6875
217	1913	6864
218	1921	6851
219	1929	6842
220	1938	6831
221	1946	6820
222	1955	6813
223	1963	6803
224	1973	6797
225	1982	6790
226	1990	6778
227	2001	6775
228	2010	6769
229	2019	6759
230	2029	6754
231	2037	6744
232	2045	6734
233	2055	6728
234	2065	6723
235	2073	6712
236	2082	6705
237	2090	6694
238	2100	6688
239	2110	6684
240	2121	6679
241	2130	6673
242	2139	6666
243	2148	6655
244	2156	6645
245	2166	6639
246	2174	6629
247	2181	6615
248	2189	6604
249	2198	6595
250	2207	6586
251	2217	6581
252	2224	6568
253	2233	6558
254	2243	6553
255	2253	6547
256	2261	6539
257	2270	6530
258	2280	6523
259	2288	6514
260	2299	6509
261	2309	6504
262	2318	6497
263	2327	6487
264	2335	6477
265	2344	6468
266	2353	6460
267	2361	6450
268	2369	6439
269	2378	6430
270	2386	6421
271	2394	6408
272	2401	6396
273	2412	6391
274	2421	6384
275	2431	6377
276	2439	6366
277	2448	6358
278	2457	6349
279	2465	6339
280	2474	6331
281	2483	6323
282	2492	6314
283	2500	6305
284	2508	6293
285	2517	6285
286	2535	6300
287	2543	6287
288	2553	6281
289	2562	6274
290	2570	6262
291	2579	6253
292	2587	6244
293	2595	6233
294	2604	6225
295	2612	6214
